Date,Open,High,Low,Close,Adj Close,Volume,compound
2020-04-23,,,,,,,0.2214093023255814
2020-04-24,,,,,,,0.21689058823529403
2020-04-27,,,,,,,0.20867938931297714
2020-04-28,,,,,,,0.12499892473118282
2020-04-29,,,,,,,0.2163989898989899
2020-04-30,,,,,,,0.2574708661417321
2020-05-01,,,,,,,0.24695217391304322
2020-05-04,,,,,,,0.2236448979591837
2020-05-05,,,,,,,0.11457377049180327
2020-05-06,,,,,,,0.1660256410256411
2020-05-07,,,,,,,0.21359243697479005
2020-05-08,,,,,,,0.22807961165048543
2020-05-11,,,,,,,0.1395714285714285
2020-05-12,,,,,,,0.3846672413793101
2020-05-13,,,,,,,0.4663968325791858
2020-05-14,,,,,,,0.3606709219858157
2020-05-15,,,,,,,0.1171329113924051
2020-05-18,,,,,,,0.28327777777777774
2020-05-19,,,,,,,0.25404339622641514
2020-05-20,,,,,,,0.18332755905511816
2020-05-21,,,,,,,0.2080448453608249
2020-05-22,,,,,,,0.20783313609467474
2020-05-25,,,,,,,0.17609894736842108
2020-05-26,,,,,,,0.27027755102040824
2020-05-27,,,,,,,0.18073333333333327
2020-05-28,,,,,,,0.2295760683760684
2020-05-29,,,,,,,0.3853585858585862
2020-06-01,,,,,,,0.23265526315789475
2020-06-02,,,,,,,0.27216055045871557
2020-06-03,,,,,,,0.10260373831775696
2020-06-04,,,,,,,0.19885350877192987
2020-06-05,,,,,,,0.21665045045045056
2020-06-08,,,,,,,0.14803448275862066
2020-06-09,,,,,,,0.151172
2020-06-10,,,,,,,0.22217611940298512
2020-06-11,,,,,,,0.2021863354037267
2020-06-12,,,,,,,0.20984905660377362
2020-06-15,,,,,,,-0.036363905325443764
2020-06-16,,,,,,,0.2919068627450981
2020-06-17,,,,,,,0.19306428571428577
2020-06-18,,,,,,,0.14330625000000005
2020-06-19,,,,,,,0.010712499999999903
2020-06-22,,,,,,,0.2020623188405797
2020-06-23,,,,,,,0.15179333333333328
2020-06-24,,,,,,,0.25987954545454534
2020-06-25,,,,,,,-0.14204782608695624
2020-06-26,,,,,,,-0.00629660194174757
2020-06-29,,,,,,,0.17614197530864195
2020-06-30,,,,,,,0.11252117647058822
2020-07-01,,,,,,,0.15673398692810458
2020-07-02,,,,,,,0.1579977011494253
2020-07-03,,,,,,,0.24713076923076918
2020-07-06,,,,,,,0.22239500000000004
2020-07-07,,,,,,,0.2724429824561403
2020-07-08,,,,,,,0.11015182481751827
2020-07-09,,,,,,,0.15637795275590555
2020-07-10,,,,,,,0.30433529411764704
2020-07-13,,,,,,,0.06185272727272729
2020-07-14,,,,,,,0.0974359375
2020-07-15,,,,,,,0.1369071428571429
2020-07-16,,,,,,,-0.005656451612903226
2020-07-17,,,,,,,0.08340526315789475
2020-07-20,,,,,,,0.2842113475177305
2020-07-21,,,,,,,0.3203035714285714
2020-07-22,,,,,,,0.2810132231404958
2020-07-23,,,,,,,0.25471944444444444
2020-07-24,,,,,,,0.2002756756756756
2020-07-27,,,,,,,0.11216964285714288
2020-07-28,,,,,,,0.24664829931972798
2020-07-29,,,,,,,0.1174078534031414
2020-07-30,,,,,,,0.23135184135977432
2020-07-31,,,,,,,0.36789411764705876
2020-08-03,,,,,,,0.2881321782178206
2020-08-04,,,,,,,0.1892811475409837
2020-08-05,,,,,,,0.18091916666666663
2020-08-06,,,,,,,0.261222807017544
2020-08-07,,,,,,,0.16422530120481926
2020-08-10,,,,,,,0.252455294117647
2020-08-12,,,,,,,0.25095999999999996
2020-08-13,,,,,,,0.25083488372093
2020-08-14,,,,,,,0.04073076923076921
2020-08-17,,,,,,,0.4102458620689641
2020-08-18,,,,,,,0.09125543859649121
2020-08-19,,,,,,,0.35367428571428455
2020-08-20,,,,,,,0.24382392638036812
2020-08-21,,,,,,,0.15668429752066126
2020-08-24,,,,,,,0.018580597014925378
2020-08-25,,,,,,,0.09255235294117649
2020-08-26,,,,,,,0.08388526315789474
2020-08-27,,,,,,,0.1963238993710692
2020-08-28,,,,,,,0.196253125
2020-08-31,,,,,,,0.14630486111111107
2020-09-01,,,,,,,0.23627088607594948
2020-09-02,,,,,,,0.22516583850931673
2020-09-03,,,,,,,0.24660548780487823
2020-09-04,,,,,,,0.028716666666666665
2020-09-07,,,,,,,0.2308927374301673
2020-09-08,,,,,,,0.24067530864197492
2020-09-09,,,,,,,0.2662415094339623
2020-09-10,,,,,,,0.1504139240506329
2020-09-11,,,,,,,0.23666814159292027
2020-09-14,,,,,,,0.2714994382022467
2020-09-15,,,,,,,0.32313779527559056
2020-09-16,,,,,,,0.26689230769230765
2020-09-17,,,,,,,0.26875794871794867
2020-09-18,,,,,,,0.21214932126696823
2020-09-21,,,,,,,0.44493297297297324
2020-09-22,,,,,,,0.44286242424242417
2020-09-23,,,,,,,0.5123687943262416
2020-09-24,,,,,,,0.32655099337748345
2020-09-25,,,,,,,0.15041985294117644
2020-09-28,,,,,,,0.27810847457627114
2020-09-29,,,,,,,0.302122009569378
2020-09-30,,,,,,,0.3038892561983469
2020-10-01,,,,,,,0.2835044776119402
2020-10-02,,,,,,,0.19187688172043024
2020-10-05,,,,,,,0.4115652173913044
2020-10-06,,,,,,,0.2414617391304347
2020-10-07,,,,,,,0.1395940828402367
2020-10-08,,,,,,,0.3132896907216489
2020-10-09,,,,,,,0.2906162499999998
2020-10-12,,,,,,,0.15892318840579703
2020-10-13,,,,,,,0.22835763546798013
2020-10-14,,,,,,,0.2293220779220779
2020-10-15,,,,,,,0.1591681818181818
2020-10-16,,,,,,,0.25188104575163395
2020-10-19,,,,,,,0.07926923076923077
2020-10-20,,,,,,,0.07701778523489937
2020-10-21,,,,,,,0.21882026143790845
2020-10-22,,,,,,,0.24125431034482772
2020-10-23,,,,,,,0.23300357142857145
2020-10-26,,,,,,,0.20035845070422534
2020-10-27,,,,,,,0.29113913043478273
2020-10-28,,,,,,,-0.035741530054644734
2020-10-29,,,,,,,-0.05055482233502534
2020-10-30,,,,,,,0.20673786407767
2020-11-02,,,,,,,0.2780949044585984
2020-11-03,,,,,,,0.1460594202898551
2020-11-04,,,,,,,0.1497259036144578
2020-11-05,,,,,,,0.24800769230769198
2020-11-06,,,,,,,0.22690555555555555
2020-11-09,,,,,,,0.2818595041322314
2020-11-10,,,,,,,0.21357440000000005
2020-11-11,,,,,,,0.134372131147541
2020-11-12,,,,,,,0.1521286821705427
2020-11-13,,,,,,,0.1336792
2020-11-16,,,,,,,0.18955725806451618
2020-11-17,,,,,,,0.19269605263157902
2020-11-18,,,,,,,0.22698940397350986
2020-11-19,,,,,,,0.13058910256410267
2020-11-20,,,,,,,0.17300890410958905
2020-11-23,,,,,,,0.23370677966101688
2020-11-24,,,,,,,0.22188636363636366
2020-11-25,,,,,,,0.23234019607843137
2020-11-26,,,,,,,0.28210714285714283
2020-11-27,,,,,,,0.24526236559139786
2020-11-30,,,,,,,0.12022647058823531
2020-12-01,,,,,,,0.2812919463087247
2020-12-02,,,,,,,0.17976972477064218
2020-12-03,,,,,,,0.14075775862068965
2020-12-04,,,,,,,0.1473475806451613
2020-12-07,,,,,,,0.1002198113207547
2020-12-08,,,,,,,0.2304486725663717
2020-12-09,,,,,,,0.08206000000000005
2020-12-10,,,,,,,0.15092696078431375
2020-12-11,,,,,,,0.32465471698113196
2020-12-14,,,,,,,0.1779352941176471
2020-12-15,,,,,,,0.15604000000000004
2020-12-16,,,,,,,0.10345362318840584
2020-12-17,,,,,,,0.17693985239852386
2020-12-18,,,,,,,0.19188202247191008
2020-12-21,,,,,,,0.07223576642335766
2020-12-22,,,,,,,0.17688372093023266
2020-12-23,,,,,,,0.13034027777777774
2020-12-24,,,,,,,0.2637495495495496
2020-12-25,,,,,,,0.27830470588235307
2020-12-28,,,,,,,0.16516760563380278
2020-12-29,,,,,,,0.24759113924050638
2020-12-30,,,,,,,0.19967300000000002
2020-12-31,,,,,,,0.3461074468085108
2021-01-01,,,,,,,0.3248091666666664
2021-01-04,,,,,,,0.20799718309859155
2021-01-05,,,,,,,0.16398369565217397
2021-01-06,,,,,,,0.24578305084745766
2021-01-07,,,,,,,-0.0036404411764705776
2021-01-08,,,,,,,0.20775511363636368
2021-01-11,,,,,,,0.19435821917808227
2021-01-12,,,,,,,0.3521921686746986
2021-01-13,,,,,,,0.1429345070422535
2021-01-14,,,,,,,0.07830704225352116
2021-01-15,,,,,,,0.09764125
2021-01-18,,,,,,,0.10457547169811318
2021-01-19,,,,,,,0.2521829545454545
2021-01-20,,,,,,,0.1751126865671641
2021-01-21,,,,,,,0.24239097744360907
2021-01-22,,,,,,,0.3414907975460121
2021-01-25,,,,,,,0.1739206896551724
2021-01-26,,,,,,,0.2382172413793104
2021-01-27,,,,,,,0.10341481481481483
2021-01-28,,,,,,,0.18886092715231786
2021-01-29,,,,,,,0.10882961165048544
2021-02-01,,,,,,,0.056925663716814165
2021-02-02,,,,,,,0.17709182389937111
2021-02-03,,,,,,,0.3277182481751822
2021-02-04,,,,,,,0.24265416666666648
2021-02-05,,,,,,,0.19774411764705882
2021-02-08,,,,,,,0.22947583333333335
2021-02-09,,,,,,,0.24732790697674426
2021-02-10,,,,,,,0.057695721925133704
2021-02-11,,,,,,,0.16690803571428567
2021-02-12,,,,,,,0.30567248322147644
2021-02-15,,,,,,,0.13482590361445776
2021-02-16,,,,,,,0.2035560975609756
2021-02-17,,,,,,,0.1819452380952381
2021-02-18,,,,,,,0.06954306930693072
2021-02-19,,,,,,,0.32911946902654876
2021-02-22,,,,,,,0.2508873015873017
2021-02-23,,,,,,,0.13698581081081088
2021-02-24,,,,,,,0.210716304347826
2021-02-25,,,,,,,0.24706354166666675
2021-02-26,,,,,,,0.1480278846153846
2021-03-01,,,,,,,0.2554377483443709
2021-03-02,,,,,,,0.1373295652173913
2021-03-03,,,,,,,0.13120532544378702
2021-03-04,,,,,,,0.18868654970760235
2021-03-05,,,,,,,0.19200000000000006
2021-03-08,,,,,,,0.15418703703703704
2021-03-09,,,,,,,0.2982104166666665
2021-03-10,,,,,,,0.35762800000000006
2021-03-11,,,,,,,0.15779518072289161
2021-03-12,,,,,,,0.20178348623853207
2021-03-15,,,,,,,0.1506905405405405
2021-03-16,,,,,,,0.13789999999999997
2021-03-17,,,,,,,0.09769999999999998
2021-03-18,,,,,,,0.22218194444444453
2021-03-19,,,,,,,0.11911680000000005
2021-03-22,,,,,,,0.17020260869565218
2021-03-23,,,,,,,0.2508793814432989
2021-03-24,,,,,,,0.16719333333333328
2021-03-25,,,,,,,0.08550731707317069
2021-03-26,,,,,,,0.10626815286624197
2021-03-29,,,,,,,0.24248625000000001
2021-03-30,,,,,,,0.22888602150537626
2021-03-31,,,,,,,0.2754646341463415
2021-04-01,,,,,,,0.17535804195804192
2021-04-02,,,,,,,0.14386331360946747
2021-04-05,,,,,,,0.2991877551020408
2021-04-06,,,,,,,0.4182020408163261
2021-04-07,,,,,,,0.40879790209790234
2021-04-08,,,,,,,0.34978518518518514
2021-04-09,,,,,,,0.10252173913043476
2021-04-12,,,,,,,0.21578493150684938
2021-04-13,,,,,,,0.16788585858585858
2021-04-14,,,,,,,0.2623217391304347
2021-04-15,,,,,,,0.25177125
2021-04-16,,,,,,,0.29813115942028967
2021-04-19,,,,,,,0.3216137614678899
2021-04-20,,,,,,,0.3979785425101206
2021-04-21,,,,,,,0.24792314049586786
2021-04-22,,,,,,,0.10293600000000001
2021-04-23,,,,,,,0.2830745098039215
2021-04-26,,,,,,,0.08484533333333334
2021-04-27,,,,,,,0.2335581818181817
2021-04-28,,,,,,,0.2918
2021-04-29,,,,,,,0.19510909090909082
2021-04-30,,,,,,,0.10271196581196591
2021-05-03,,,,,,,0.24767926829268289
2021-05-04,,,,,,,0.21332871287128713
2021-05-05,,,,,,,0.1980991596638656
2021-05-06,,,,,,,0.3268250000000001
2021-05-07,,,,,,,0.15671982758620692
2021-05-10,,,,,,,0.31109062499999995
2021-05-11,,,,,,,0.07188902439024382
2021-05-12,,,,,,,0.24099210526315798
2021-05-13,,,,,,,0.21615594405594413
2021-05-14,,,,,,,0.17294636363636362
2021-05-17,,,,,,,0.1861397435897435
2021-05-18,,,,,,,0.17231818181818176
2021-05-19,,,,,,,0.28374204545454557
2021-05-20,,,,,,,0.19381836734693877
2021-05-21,,,,,,,0.18118431372549026
2021-05-24,,,,,,,0.16201013824884813
2021-05-25,,,,,,,0.202580291970803
2021-05-26,,,,,,,0.17454601769911496
2021-05-27,,,,,,,0.24357462686567155
2021-05-28,,,,,,,0.228565
2021-05-31,,,,,,,0.24199550561797753
2021-06-01,,,,,,,0.21141894736842098
2021-06-02,,,,,,,0.293683908045977
2021-06-03,,,,,,,0.2607586666666666
2021-06-04,,,,,,,0.2667733333333333
2021-06-07,,,,,,,0.12064328358208957
2021-06-08,,,,,,,0.19744471544715433
2021-06-09,,,,,,,0.14695510204081638
2021-06-10,,,,,,,0.09455
2021-06-11,,,,,,,0.21838032786885248
2021-06-14,,,,,,,0.2632372340425531
2021-06-15,,,,,,,0.20248264462809923
2021-06-16,,,,,,,0.16454363636363642
2021-06-17,,,,,,,0.2302000000000001
2021-06-18,,,,,,,0.15477943262411345
2021-06-21,,,,,,,0.27732408759124083
2021-06-22,,,,,,,0.19220630630630633
2021-06-23,,,,,,,0.18322886597938154
2021-06-24,,,,,,,0.2569081395348837
2021-06-25,,,,,,,0.261408
2021-06-28,,,,,,,0.31813586206896544
2021-06-29,,,,,,,0.22520934579439247
2021-06-30,,,,,,,0.2563991150442478
2021-07-01,,,,,,,0.27462166666666676
2021-07-02,,,,,,,0.147416891891892
2021-07-05,,,,,,,0.2593142857142857
2021-07-06,,,,,,,0.22813245614035085
2021-07-07,,,,,,,0.2676089430894308
2021-07-08,,,,,,,0.2526077464788732
2021-07-09,,,,,,,0.09400229885057451
2021-07-12,,,,,,,0.2536931297709923
2021-07-13,,,,,,,0.38920760869565224
2021-07-14,,,,,,,0.22527261904761908
2021-07-15,,,,,,,0.14838481012658228
2021-07-16,,,,,,,0.10187500000000012
2021-07-19,,,,,,,0.3832216666666667
2021-07-20,,,,,,,0.37247258064516126
2021-07-21,,,,,,,0.11374382022471911
2021-07-22,,,,,,,0.46029310344827623
2021-07-23,,,,,,,0.20882702702702702
2021-07-26,,,,,,,0.283659230769231
2021-07-27,,,,,,,0.4027833333333337
2021-07-28,,,,,,,0.3390358974358975
2021-07-29,,,,,,,0.240075294117647
2021-07-30,,,,,,,0.24222925170068027
2021-08-02,,,,,,,0.17529239130434773
2021-08-03,,,,,,,0.19294074074074077
2021-08-04,,,,,,,0.1522272
2021-08-05,,,,,,,0.18591340206185566
2021-08-06,,,,,,,0.12046640000000008
2021-08-09,,,,,,,0.14905728155339806
2021-08-10,,,,,,,0.36379999999999996
2021-08-11,,,,,,,0.17584
2021-08-12,,,,,,,0.12261578947368422
2021-08-13,,,,,,,0.3287894736842105
2021-08-16,,,,,,,0.1362256756756757
2021-08-17,,,,,,,0.256669696969697
2021-08-18,,,,,,,0.32093333333333335
2021-08-19,,,,,,,0.171575
2021-08-20,,,,,,,-0.05297027027027026
2021-08-23,,,,,,,0.08141639344262294
2021-08-24,,,,,,,0.2314074074074074
2021-08-25,,,,,,,0.3138180722891566
2021-08-26,,,,,,,0.27442666666666665
2021-08-27,,,,,,,0.185658947368421
2021-08-30,,,,,,,0.03858701298701301
2021-08-31,,,,,,,0.12496073059360745
2021-09-01,,,,,,,0.26344460431654676
2021-09-02,,,,,,,0.1506790476190476
2021-09-03,,,,,,,0.13821999999999998
2021-09-06,,,,,,,0.4530274509803921
2021-09-07,,,,,,,0.3273395061728379
2021-09-08,,,,,,,0.22141532846715337
2021-09-09,,,,,,,0.2747671428571429
2021-09-10,,,,,,,0.20600662650602405
2021-09-13,,,,,,,0.24219621621621604
2021-09-14,,,,,,,0.15903081761006288
2021-09-15,,,,,,,0.3128406976744185
2021-09-16,,,,,,,0.3463149122807019
2021-09-17,,,,,,,0.24760000000000004
2021-09-20,,,,,,,0.3168583333333333
2021-09-21,,,,,,,0.20620361445783136
2021-09-22,,,,,,,0.2960415730337079
2021-09-23,,,,,,,0.3531217821782178
2021-09-24,,,,,,,0.0579718954248366
2021-09-27,,,,,,,0.28262234636871497
2021-09-28,,,,,,,0.30046470588235286
2021-09-29,,,,,,,0.26778941176470583
2021-09-30,,,,,,,0.2835224719101124
2021-10-01,,,,,,,0.2743979797979797
2021-10-04,,,,,,,0.4437798165137608
2021-10-05,,,,,,,0.051730960854092525
2021-10-06,,,,,,,0.15891371428571427
2021-10-07,,,,,,,0.16369259259259253
2021-10-08,,,,,,,0.20771868131868132
2021-10-11,,,,,,,0.06476261261261262
2021-10-12,,,,,,,0.17476910994764389
2021-10-13,,,,,,,0.18460234375
2021-10-14,,,,,,,0.17554354838709682
2021-10-15,,,,,,,0.21026
2021-10-18,,,,,,,0.15237363636363632
2021-10-19,,,,,,,0.1852705263157895
2021-10-20,,,,,,,0.14459746835443035
2021-10-21,,,,,,,0.07267985865724381
2021-10-22,,,,,,,0.4518034482758618
2021-10-25,,,,,,,0.1578549019607843
2021-10-26,,,,,,,0.30215362318840583
2021-10-27,,,,,,,0.10951637931034483
2021-10-28,,,,,,,0.14470941176470584
2021-10-29,,,,,,,0.07980661764705883
2021-11-01,,,,,,,0.20635684931506848
2021-11-02,,,,,,,0.06417862595419849
2021-11-03,,,,,,,0.23472037037037038
2021-11-04,,,,,,,0.3168474747474748
2021-11-05,,,,,,,0.32209227941176316
2021-11-08,,,,,,,0.33333966942148735
2021-11-09,,,,,,,0.3624266233766238
2021-11-10,,,,,,,0.18654833333333334
2021-11-11,,,,,,,0.22871170212765957
2021-11-12,,,,,,,0.17998550724637682
2021-11-15,,,,,,,0.366175
2021-11-16,,,,,,,0.06799836065573771
2021-11-17,,,,,,,0.21339555555555556
2021-11-18,,,,,,,-0.10193333333333333
2021-11-19,,,,,,,0.25113870967741936
2021-11-22,,,,,,,0.17413333333333333
2021-11-23,,,,,,,0.4381024000000005
2021-11-24,,,,,,,0.32354444444444447
2021-11-25,,,,,,,0.2566852941176471
2021-11-26,,,,,,,0.30984736842105265
2021-11-29,,,,,,,0.1343777777777778
2021-11-30,,,,,,,0.08134857142857142
2021-12-01,,,,,,,0.16983069306930693
2021-12-02,,,,,,,0.06062327586206896
2021-12-03,,,,,,,0.19452571428571433
2021-12-06,,,,,,,0.2621312499999998
2021-12-07,,,,,,,0.2358013698630137
2021-12-08,,,,,,,0.32115904761904773
2021-12-09,,,,,,,0.18408421052631577
2021-12-10,,,,,,,0.013655123674911663
2021-12-13,,,,,,,0.22099541284403662
2021-12-14,,,,,,,0.15424920634920636
2021-12-15,,,,,,,0.21515436893203888
2021-12-16,,,,,,,0.2739946808510637
2021-12-17,,,,,,,0.17462087912087906
2021-12-20,,,,,,,0.16298437500000004
2021-12-21,,,,,,,0.2596271428571429
2021-12-22,,,,,,,0.16928985507246372
2021-12-23,,,,,,,0.15887957446808515
2021-12-24,,,,,,,0.07586244725738399
2021-12-27,,,,,,,0.11263800000000003
2021-12-28,,,,,,,0.21599863013698625
2021-12-29,,,,,,,0.017515243902439012
2021-12-30,,,,,,,0.15403478260869566
2021-12-31,,,,,,,0.7060033557046986
2022-01-03,,,,,,,0.1631071428571429
2022-01-04,,,,,,,0.168176404494382
2022-01-05,,,,,,,0.2430698795180722
2022-01-06,,,,,,,0.31599819819819824
2022-01-07,,,,,,,0.24456705882352944
2022-01-10,,,,,,,0.17768482142857142
2022-01-11,,,,,,,0.17987127659574462
2022-01-12,,,,,,,0.36611649484536085
2022-01-13,,,,,,,0.2099774647887324
2022-01-14,,,,,,,0.35971045751633995
2022-01-17,,,,,,,0.20118396946564887
2022-01-18,,,,,,,0.1251565789473684
2022-01-19,,,,,,,-0.10731910112359559
2022-01-20,,,,,,,0.4693491891891897
2022-01-21,,,,,,,0.02327162162162162
2022-01-24,,,,,,,0.07278388625592418
2022-01-25,,,,,,,0.012763636363636371
2022-01-26,,,,,,,0.19391328671328675
2022-01-27,,,,,,,0.2013239726027397
2022-01-28,,,,,,,0.06569864864864865
2022-01-31,,,,,,,0.18335740740740744
2022-02-01,,,,,,,0.18058235294117647
2022-02-02,,,,,,,0.21553250000000004
2022-02-03,,,,,,,0.2036643939393938
2022-02-04,,,,,,,0.1613025210084034
2022-02-07,,,,,,,0.17738444444444446
2022-02-08,,,,,,,0.15990697674418602
2022-02-09,,,,,,,0.20661999999999997
2022-02-10,,,,,,,0.11302499999999997
2022-02-11,,,,,,,0.09754173553719003
2022-02-14,,,,,,,0.24854803149606305
2022-02-15,,,,,,,0.19695703125000005
2022-02-16,,,,,,,0.1501895238095238
2022-02-17,,,,,,,0.18681928571428566
2022-02-18,,,,,,,0.24751111111111118
2022-02-21,,,,,,,0.3379588888888886
2022-02-22,,,,,,,0.20215844155844157
2022-02-23,,,,,,,0.1894338235294118
2022-02-24,,,,,,,0.1000241935483871
2022-02-25,,,,,,,0.2713981132075472
2022-02-28,,,,,,,0.43482459016393393
2022-03-01,,,,,,,0.25133675213675205
2022-03-02,,,,,,,0.3781372093023257
2022-03-03,,,,,,,0.2508697674418604
2022-03-04,,,,,,,0.17988659793814435
2022-03-07,,,,,,,0.23683571428571432
2022-03-08,,,,,,,0.2716302631578946
2022-03-09,,,,,,,0.08917941176470588
2022-03-10,,,,,,,0.2198571428571428
2022-03-11,,,,,,,0.22440625
2022-03-14,,,,,,,0.24854210526315793
2022-03-15,,,,,,,0.07371373134328363
2022-03-16,,,,,,,0.10156901408450703
2022-03-17,,,,,,,0.22845125000000016
2022-03-18,,,,,,,0.041796482412060305
2022-03-21,,,,,,,0.32192844036697243
2022-03-22,,,,,,,0.2419841584158417
2022-03-23,,,,,,,0.21651282051282048
2022-03-24,,,,,,,0.20529423076923073
2022-03-25,,,,,,,0.11838141592920354
2022-03-28,,,,,,,0.1478108108108108
2022-03-29,,,,,,,0.14434230769230777
2022-03-30,,,,,,,0.5293629870129875
2022-03-31,,,,,,,0.07685761421319795
2022-04-01,,,,,,,0.12647253218884116
2022-04-04,,,,,,,0.2520587412587413
2022-04-05,,,,,,,0.18170310559006211
