Date,Open,High,Low,Close,Adj Close,Volume,compound,Count
2019-12-20,335.0,338.0,330.6000061035156,336.8999938964844,336.8999938964844,9914900.0,0.20515022123893803,466
2019-12-23,337.760009765625,337.95001220703125,331.0199890136719,333.1000061035156,333.1000061035156,5765300.0,0.14962244444444428,458
2019-12-24,334.010009765625,335.70001220703125,331.6000061035156,333.20001220703125,333.20001220703125,2019300.0,0.16120574162679427,428
2019-12-25,,,,,,,0.251735064935065,161
2019-12-26,334.6000061035156,336.4599914550781,332.010009765625,332.6300048828125,332.6300048828125,3589900.0,0.2057354260089686,454
2019-12-27,332.9599914550781,333.82000732421875,326.010009765625,329.0899963378906,329.0899963378906,5036100.0,0.20295283446712023,445
2019-12-30,329.0799865722656,329.19000244140625,322.8599853515625,323.30999755859375,323.30999755859375,4311500.0,0.23424365256124724,457
2019-12-31,322.0,324.9200134277344,321.0899963378906,323.57000732421875,323.57000732421875,3713300.0,0.14940640176600428,457
2020-01-01,,,,,,,0.2645222707423581,231
2020-01-02,326.1000061035156,329.9800109863281,324.7799987792969,329.80999755859375,329.80999755859375,4485800.0,0.21967385620915017,467
2020-01-03,326.7799987792969,329.8599853515625,325.5299987792969,325.8999938964844,325.8999938964844,3806900.0,0.09897156398104258,459
2020-01-06,323.1199951171875,336.3599853515625,321.20001220703125,335.8299865722656,335.8299865722656,5663100.0,0.19792745098039183,464
2020-01-07,336.4700012207031,336.70001220703125,330.29998779296875,330.75,330.75,4703200.0,0.19869488888888845,455
2020-01-08,331.489990234375,342.70001220703125,331.04998779296875,339.260009765625,339.260009765625,7104500.0,0.17287161290322556,471
2020-01-09,342.0,343.4200134277344,334.6099853515625,335.6600036621094,335.6600036621094,4709300.0,0.12775067567567555,450
2020-01-10,337.1300048828125,338.5,327.2699890136719,329.04998779296875,329.04998779296875,4718300.0,0.15197736263736258,460
2020-01-13,331.79998779296875,340.8500061035156,331.510009765625,338.9200134277344,338.9200134277344,6290000.0,0.22556543478260832,471
2020-01-14,344.3999938964844,345.3800048828125,335.5199890136719,338.69000244140625,338.69000244140625,7199400.0,0.16183590909090895,447
2020-01-15,338.67999267578125,343.1700134277344,336.6000061035156,339.07000732421875,339.07000732421875,5158000.0,0.1769238202247192,453
2020-01-16,343.5,343.55999755859375,335.8500061035156,338.6199951171875,338.6199951171875,5016000.0,0.19855969827586187,468
2020-01-17,341.0,341.57000732421875,337.3800048828125,339.6700134277344,339.6700134277344,6066500.0,0.1432565310492505,473
2020-01-20,,,,,,,0.1945927184466015,428
2020-01-21,340.0,341.0,332.5899963378906,338.1099853515625,338.1099853515625,14350300.0,0.06806469194312796,446
2020-01-22,332.54998779296875,336.29998779296875,323.6000061035156,326.0,326.0,21730000.0,0.15726191536748307,460
2020-01-23,326.0400085449219,349.8800048828125,325.010009765625,349.6000061035156,349.6000061035156,18200300.0,0.2088559360730592,454
2020-01-24,348.4599914550781,359.8500061035156,345.8800048828125,353.1600036621094,353.1600036621094,17939700.0,0.13972813186813168,468
2020-01-27,345.95001220703125,351.8999938964844,341.0199890136719,342.8800048828125,342.8800048828125,7709500.0,0.11558356807511745,437
2020-01-28,345.8800048828125,352.3999938964844,342.7799987792969,348.5199890136719,348.5199890136719,6821600.0,0.16247285382830623,455
2020-01-29,349.0,349.3999938964844,338.54998779296875,343.1600036621094,343.1600036621094,7643500.0,0.12048926174496652,458
2020-01-30,341.1000061035156,348.20001220703125,339.25,347.739990234375,347.739990234375,5328100.0,0.1565844943820225,451
2020-01-31,347.3900146484375,347.3900146484375,340.9800109863281,345.0899963378906,345.0899963378906,5230000.0,0.19039883449883446,435
2020-02-03,347.239990234375,359.6300048828125,346.2799987792969,358.0,358.0,6670600.0,0.24389337748344317,458
2020-02-04,361.0,369.5700073242188,356.1000061035156,369.010009765625,369.010009765625,7161500.0,0.18365752212389366,460
2020-02-05,375.1300048828125,375.25,362.2999877929688,369.6700134277344,369.6700134277344,6437000.0,0.2049439635535306,447
2020-02-06,369.6000061035156,371.5499877929688,362.510009765625,366.95001220703125,366.95001220703125,3920400.0,0.18305146067415717,453
2020-02-07,365.0400085449219,371.7999877929688,363.5700073242188,366.7699890136719,366.7699890136719,4385200.0,0.1750863636363635,452
2020-02-10,365.0,374.7999877929688,362.5199890136719,371.0700073242188,371.0700073242188,5294100.0,0.16969784172661856,425
2020-02-11,373.75,378.1099853515625,369.7200012207031,373.6900024414063,373.6900024414063,4772900.0,0.13570686498855822,442
2020-02-12,377.17999267578125,380.6199951171875,375.8800048828125,380.010009765625,380.010009765625,4624800.0,0.15191720183486224,439
2020-02-13,376.9599914550781,385.3699951171875,376.510009765625,381.3999938964844,381.3999938964844,4485400.0,0.13585670588235282,431
2020-02-14,381.4700012207031,385.1499938964844,379.42999267578125,380.3999938964844,380.3999938964844,3736300.0,0.2013420147420144,410
2020-02-17,,,,,,,0.16979924812030073,271
2020-02-18,379.2999877929688,389.5400085449219,379.1900024414063,387.7799987792969,387.7799987792969,5173900.0,0.1463329048843186,394
2020-02-19,388.1199951171875,392.95001220703125,384.8999938964844,386.1900024414063,386.1900024414063,4896400.0,0.18576726726726703,335
2020-02-20,386.55999755859375,389.70001220703125,376.67999267578125,386.0,386.0,4079400.0,0.13849953271028034,433
2020-02-21,385.3299865722656,387.3200073242188,377.8999938964844,380.0700073242188,380.0700073242188,3930100.0,0.1597749999999997,471
2020-02-24,364.760009765625,372.8200073242188,361.0,368.70001220703125,368.70001220703125,6936400.0,0.09726077097505663,445
2020-02-25,372.0,375.6499938964844,357.7200012207031,360.0899963378906,360.0899963378906,6481200.0,0.12300563991323202,464
2020-02-26,366.30999755859375,382.0,365.0,379.239990234375,379.239990234375,8934100.0,0.13128108108108089,450
2020-02-27,371.4599914550781,391.55999755859375,370.6000061035156,371.7099914550781,371.7099914550781,10967700.0,0.09341214285714285,425
2020-02-28,364.2099914550781,376.7699890136719,356.79998779296875,369.0299987792969,369.0299987792969,11168600.0,0.1569589449541285,440
2020-03-02,373.1099853515625,381.3599853515625,364.5,381.0499877929688,381.0499877929688,6997900.0,0.1631315914489311,424
2020-03-03,381.0299987792969,393.5199890136719,367.3999938964844,368.7699890136719,368.7699890136719,8364600.0,0.14363325740318894,451
2020-03-04,377.7699890136719,384.010009765625,370.510009765625,383.7900085449219,383.7900085449219,5487300.0,0.1345899297423887,431
2020-03-05,381.0,391.3999938964844,368.6400146484375,372.7799987792969,372.7799987792969,8747000.0,0.09453707093821505,448
2020-03-06,367.70001220703125,371.30999755859375,356.8500061035156,368.9700012207031,368.9700012207031,8147200.0,0.12499164733178657,435
2020-03-09,343.8599853515625,357.4700012207031,341.7200012207031,346.489990234375,346.489990234375,7405500.0,0.14433379953379943,435
2020-03-10,356.42999267578125,364.5400085449219,347.8500061035156,364.1300048828125,364.1300048828125,7604400.0,0.07072199546485258,446
2020-03-11,358.9200134277344,362.9800109863281,344.7900085449219,349.9200134277344,349.9200134277344,6036000.0,0.12761363636363604,420
2020-03-12,326.5,335.7200012207031,307.32000732421875,315.25,315.25,12071600.0,0.0708685779816514,447
2020-03-13,330.510009765625,336.4200134277344,307.3900146484375,336.29998779296875,336.29998779296875,9458200.0,0.1308397674418605,435
2020-03-16,306.6300048828125,334.3500061035156,294.75,298.8399963378906,298.8399963378906,10559900.0,0.08634245939675167,437
2020-03-17,306.19000244140625,322.8999938964844,290.25,319.75,319.75,10013900.0,0.09673013392857135,453
2020-03-18,302.3999938964844,331.5799865722656,300.0,315.4700012207031,315.4700012207031,12593600.0,0.14475120879120873,463
2020-03-19,324.3299865722656,348.510009765625,316.82000732421875,332.0299987792969,332.0299987792969,10616000.0,0.049121633554083964,456
2020-03-20,342.30999755859375,350.489990234375,332.0,332.8299865722656,332.8299865722656,10853800.0,0.11650717703349274,421
2020-03-23,347.8900146484375,366.1099853515625,340.8800048828125,360.2699890136719,360.2699890136719,13449400.0,0.15959975845410623,418
2020-03-24,369.989990234375,372.92999267578125,353.0299987792969,357.32000732421875,357.32000732421875,11638700.0,0.17531886363636362,444
2020-03-25,361.0199890136719,362.0,339.1700134277344,342.3900146484375,342.3900146484375,8767200.0,0.128224336283186,456
2020-03-26,344.0,363.8399963378906,341.7300109863281,362.989990234375,362.989990234375,7229600.0,0.12997172413793093,436
2020-03-27,359.0899963378906,368.55999755859375,353.0,357.1199951171875,357.1199951171875,7948800.0,0.12502904761904757,433
2020-03-30,363.0,377.7999877929688,361.1700134277344,370.9599914550781,370.9599914550781,8622000.0,0.15837083333333332,438
2020-03-31,367.92999267578125,383.010009765625,366.4400024414063,375.5,375.5,9366500.0,0.12892823529411748,426
2020-04-01,376.0499877929688,380.2300109863281,361.0199890136719,364.0799865722656,364.0799865722656,6672500.0,0.17478333333333318,436
2020-04-02,364.0799865722656,370.989990234375,360.05999755859375,370.0799865722656,370.0799865722656,4592500.0,0.17630046082949274,442
2020-04-03,367.4700012207031,370.8999938964844,357.510009765625,361.760009765625,361.760009765625,4860800.0,0.12213971631205686,425
2020-04-06,365.2200012207031,380.2900085449219,361.7099914550781,379.9599914550781,379.9599914550781,8183900.0,0.1666549107142857,452
2020-04-07,380.0,381.3299865722656,369.3399963378906,372.2799987792969,372.2799987792969,7046400.0,0.09276422413793098,466
2020-04-08,374.010009765625,378.3900146484375,368.30999755859375,371.1199951171875,371.1199951171875,6908900.0,0.10511959459459456,449
2020-04-09,371.05999755859375,372.1000061035156,363.0299987792969,370.7200012207031,370.7200012207031,7711300.0,0.14086087962962954,433
2020-04-10,,,,,,,0.1153841463414634,247
2020-04-13,371.30999755859375,400.510009765625,367.70001220703125,396.7200012207031,396.7200012207031,11692900.0,0.18550219512195126,418
2020-04-14,397.5,417.8200073242188,394.8500061035156,413.5499877929688,413.5499877929688,11581000.0,0.14340290827740487,456
2020-04-15,413.0,434.9800109863281,412.25,426.75,426.75,13561200.0,0.19642259615384608,420
2020-04-16,437.0,449.5199890136719,431.6099853515625,439.1700134277344,439.1700134277344,16128700.0,0.14783938679245295,432
2020-04-17,431.0,432.0,414.70001220703125,422.9599914550781,422.9599914550781,12616300.0,0.1954858744394616,456
2020-04-20,435.1700134277344,444.489990234375,430.55999755859375,437.489990234375,437.489990234375,12655800.0,0.13198196721311486,436
2020-04-21,444.7699890136719,447.0,425.6000061035156,433.8299865722656,433.8299865722656,23177600.0,0.1271802531645569,411
2020-04-22,429.7300109863281,433.0,413.0,421.4200134277344,421.4200134277344,21084800.0,0.23340367816091928,445
2020-04-23,419.260009765625,438.4100036621094,419.260009765625,426.70001220703125,426.70001220703125,13952300.0,0.14407580645161283,441
2020-04-24,425.0,427.1700134277344,415.8800048828125,424.989990234375,424.989990234375,8658900.0,0.09789308641975303,413
2020-04-27,425.0,429.0,420.8399963378906,421.3800048828125,421.3800048828125,6277500.0,0.1840046296296294,434
2020-04-28,419.989990234375,421.0,402.9100036621094,403.8299865722656,403.8299865722656,10101200.0,0.10441044083526672,433
2020-04-29,399.5299987792969,415.8599853515625,393.6000061035156,411.8900146484375,411.8900146484375,9693100.0,0.17704646226415074,427
2020-04-30,410.30999755859375,424.4400024414063,408.0,419.8500061035156,419.8500061035156,7954000.0,0.17071976190476182,424
2020-05-01,415.1000061035156,427.9700012207031,411.7300109863281,415.2699890136719,415.2699890136719,8299900.0,0.13504651685393254,453
2020-05-04,417.7799987792969,428.5400085449219,414.8699951171875,428.1499938964844,428.1499938964844,7799100.0,0.2166430205949655,442
2020-05-05,427.55999755859375,431.0,421.55999755859375,424.67999267578125,424.67999267578125,6286300.0,0.148461059907834,437
2020-05-06,429.2999877929688,439.7699890136719,426.3900146484375,434.260009765625,434.260009765625,6660700.0,0.15535129411764692,429
2020-05-07,436.8900146484375,438.8800048828125,430.6600036621094,436.5299987792969,436.5299987792969,5641900.0,0.15501985294117643,412
2020-05-08,434.1400146484375,442.0,433.6400146484375,435.5499877929688,435.5499877929688,5049300.0,0.15544396135265692,421
2020-05-11,436.3299865722656,444.8900146484375,435.55999755859375,440.5199890136719,440.5199890136719,5486000.0,0.18477321016166307,433
2020-05-12,442.0,444.1700134277344,431.3599853515625,431.8200073242188,431.8200073242188,4598200.0,0.10757360774818386,433
2020-05-13,435.6900024414063,447.0,427.2699890136719,438.2699890136719,438.2699890136719,7014600.0,0.16556426858513182,425
2020-05-14,444.8999938964844,452.3800048828125,432.8200073242188,441.95001220703125,441.95001220703125,9007500.0,0.11655593220338971,423
2020-05-15,440.70001220703125,455.0,437.510009765625,454.1900024414063,454.1900024414063,7244000.0,0.14277946210268946,417
2020-05-18,451.1600036621094,456.3599853515625,443.3500061035156,452.5799865722656,452.5799865722656,7773500.0,0.16453480278422272,435
2020-05-19,453.3999938964844,458.9700012207031,450.4700012207031,451.0400085449219,451.0400085449219,4810500.0,0.13110382653061223,400
2020-05-20,454.25,455.80999755859375,444.0,447.6700134277344,447.6700134277344,5607300.0,0.08682921052631583,385
2020-05-21,448.55999755859375,448.9599914550781,430.25,436.25,436.25,9117300.0,0.06320136674259681,441
2020-05-22,437.0,439.0899963378906,427.17999267578125,429.3200073242188,429.3200073242188,5422300.0,0.14311353919239897,428
2020-05-25,,,,,,,0.12681976744186024,436
2020-05-26,427.7699890136719,428.5,413.1400146484375,414.7699890136719,414.7699890136719,7881100.0,0.151645673076923,420
2020-05-27,410.3800048828125,420.0199890136719,397.8599853515625,419.8900146484375,419.8900146484375,10446300.0,0.18485575221238937,456
2020-05-28,417.239990234375,422.3699951171875,411.5,413.4400024414063,413.4400024414063,5655100.0,0.20768009592326103,424
2020-05-29,417.4599914550781,420.2999877929688,411.8500061035156,419.7300109863281,419.7300109863281,5254900.0,0.22145817307692292,419
2020-06-01,418.8299865722656,426.7200012207031,415.9800109863281,425.9200134277344,425.9200134277344,3743700.0,0.17124420803782486,426
2020-06-02,425.8699951171875,427.5899963378906,419.4599914550781,427.30999755859375,427.30999755859375,3494800.0,0.09163875968992251,395
2020-06-03,426.95001220703125,427.1000061035156,418.0499877929688,421.9700012207031,421.9700012207031,4316000.0,0.1625922535211265,439
2020-06-04,422.3900146484375,428.7099914550781,410.0299987792969,414.3299865722656,414.3299865722656,5410500.0,0.14050724637681142,422
2020-06-05,407.2900085449219,420.239990234375,404.25,419.6000061035156,419.6000061035156,5099600.0,0.1745757281553398,414
2020-06-08,416.0,420.7999877929688,406.5,419.489990234375,419.489990234375,5851500.0,0.17312298850574692,442
2020-06-09,421.6499938964844,434.7300109863281,420.30999755859375,434.0499877929688,434.0499877929688,6797000.0,0.1803203931203928,409
2020-06-10,436.0,439.6900024414063,430.5499877929688,434.4800109863281,434.4800109863281,4896900.0,0.17739925558312652,412
2020-06-11,428.20001220703125,445.5700073242188,424.1600036621094,425.55999755859375,425.55999755859375,7462900.0,0.14390113636363636,354
2020-06-12,429.0,434.05999755859375,412.45001220703125,418.0700073242188,418.0700073242188,6461100.0,0.13557182044887783,408
2020-06-15,421.3999938964844,426.489990234375,415.4200134277344,425.5,425.5,4467900.0,0.1630346938775509,444
2020-06-16,425.760009765625,437.9599914550781,425.17999267578125,436.1300048828125,436.1300048828125,5507900.0,0.16336139954853254,447
2020-06-17,441.8200073242188,450.4599914550781,439.2200012207031,447.7699890136719,447.7699890136719,6529600.0,0.16594349881796683,429
2020-06-18,448.7300109863281,452.760009765625,442.7999877929688,449.8699951171875,449.8699951171875,4277600.0,0.12091603773584898,427
2020-06-19,449.1199951171875,453.9700012207031,445.6000061035156,453.7200012207031,453.7200012207031,5934500.0,0.15329146341463418,412
2020-06-22,455.010009765625,468.5899963378906,454.2099914550781,468.0400085449219,468.0400085449219,6272100.0,0.1823375903614456,422
2020-06-23,466.5,474.010009765625,464.5,466.260009765625,466.260009765625,5948400.0,0.1849179138321996,445
2020-06-24,468.5400085449219,472.3599853515625,454.0,457.8500061035156,457.8500061035156,4826200.0,0.16270856481481483,436
2020-06-25,458.8599853515625,467.010009765625,454.0,465.9100036621094,465.9100036621094,4134500.0,0.17595393794749395,421
2020-06-26,466.3900146484375,468.0299987792969,442.239990234375,443.3999938964844,443.3999938964844,6804700.0,0.15564589371980675,420
2020-06-29,445.2300109863281,447.6700134277344,432.1400146484375,447.239990234375,447.239990234375,4844000.0,0.201578947368421,422
2020-06-30,450.0199890136719,457.5899963378906,447.0,455.0400085449219,455.0400085449219,4198500.0,0.2370968674698792,419
2020-07-01,454.0,488.2300109863281,454.0,485.6400146484375,485.6400146484375,9705900.0,0.19190906862745105,416
2020-07-02,485.6400146484375,492.2799987792969,475.5299987792969,476.8900146484375,476.8900146484375,6351500.0,0.28146150341685844,446
2020-07-03,,,,,,,0.27869133663366324,409
2020-07-06,480.7699890136719,499.5,479.7999877929688,493.80999755859375,493.80999755859375,7839000.0,0.2336744019138753,429
2020-07-07,497.30999755859375,504.8200073242188,490.8299865722656,493.1600036621094,493.1600036621094,5669900.0,0.15696946564885486,395
2020-07-08,498.5799865722656,505.1000061035156,493.80999755859375,502.7799987792969,502.7799987792969,5691700.0,0.1839904761904761,444
2020-07-09,508.3999938964844,510.0,495.7799987792969,507.760009765625,507.760009765625,5840500.0,0.21041136890951243,437
2020-07-10,519.72998046875,555.8800048828125,511.2799987792969,548.72998046875,548.72998046875,21605600.0,0.2600208737864076,420
2020-07-13,567.97998046875,575.3699951171875,520.9600219726561,525.5,525.5,18399000.0,0.14448102189781017,416
2020-07-14,517.0800170898439,525.5,490.489990234375,524.8800048828125,524.8800048828125,15083300.0,0.15732440318302363,382
2020-07-15,516.2999877929689,529.0,510.17999267578125,523.260009765625,523.260009765625,10066700.0,0.18230526315789447,387
2020-07-16,526.47998046875,535.5399780273439,504.3599853515625,527.3900146484375,527.3900146484375,24499000.0,0.147455497382199,404
2020-07-17,494.8699951171875,503.5899963378906,484.1400146484375,492.989990234375,492.989990234375,24991400.0,0.14946295336787557,397
2020-07-20,489.1400146484375,504.5,484.20001220703125,502.4100036621094,502.4100036621094,11940300.0,0.2696596153846152,423
2020-07-21,506.0,506.2200012207031,488.6099853515625,490.1000061035156,490.1000061035156,9113700.0,0.21076426858513142,423
2020-07-22,492.1900024414063,497.20001220703125,487.20001220703125,489.8200073242188,489.8200073242188,6954100.0,0.2834881642512072,420
2020-07-23,491.1300048828125,491.8999938964844,472.0199890136719,477.5799865722656,477.5799865722656,7722000.0,0.16489696969696965,406
2020-07-24,468.7699890136719,487.1700134277344,467.5400085449219,480.45001220703125,480.45001220703125,7746200.0,0.2100660621761656,398
2020-07-27,484.510009765625,496.9200134277344,482.30999755859375,495.6499938964844,495.6499938964844,7863100.0,0.2522545219638241,391
2020-07-28,496.0199890136719,497.7900085449219,487.760009765625,488.510009765625,488.510009765625,5986700.0,0.1919764563106797,416
2020-07-29,492.25,494.9200134277344,484.1300048828125,484.4800109863281,484.4800109863281,6611800.0,0.20919529147982002,449
2020-07-30,480.7099914550781,488.3500061035156,477.510009765625,485.7999877929688,485.7999877929688,6608600.0,0.21515599999999957,406
2020-07-31,488.2900085449219,494.7999877929688,484.5,488.8800048828125,488.8800048828125,5916300.0,0.2491704370179941,389
2020-08-03,490.8599853515625,503.0899963378906,490.2300109863281,498.6199951171875,498.6199951171875,5873100.0,0.28157243902439044,414
2020-08-04,498.6499938964844,510.4400024414063,498.6499938964844,509.6400146484375,509.6400146484375,5608000.0,0.20943119266055021,438
2020-08-05,508.67999267578125,510.1000061035156,501.20001220703125,502.1099853515625,502.1099853515625,4308200.0,0.18360970873786367,422
2020-08-06,504.1099853515625,510.8200073242188,498.70001220703125,509.0799865722656,509.0799865722656,3725900.0,0.2046179069767437,435
2020-08-07,505.45001220703125,508.2900085449219,486.67999267578125,494.7300109863281,494.7300109863281,5910300.0,0.21309407216494844,395
2020-08-10,493.3500061035156,497.4599914550781,478.6300048828125,483.3800048828125,483.3800048828125,4691200.0,0.1822484375000002,390
2020-08-11,479.75,480.9200134277344,466.5499877929688,466.92999267578125,466.92999267578125,7329200.0,0.2422917257683213,427
2020-08-12,471.3399963378906,482.489990234375,470.17999267578125,475.4700012207031,475.4700012207031,5439200.0,0.2248415458937194,417
2020-08-13,478.3999938964844,484.45001220703125,476.45001220703125,481.3299865722656,481.3299865722656,3008900.0,0.2404108991825611,368
2020-08-14,482.8200073242188,488.3299865722656,480.2099914550781,482.67999267578125,482.67999267578125,2943500.0,0.18172248062015492,390
2020-08-17,484.1900024414063,486.239990234375,479.1000061035156,482.3500061035156,482.3500061035156,2423500.0,0.19540075949367072,398
2020-08-18,484.3500061035156,495.2999877929688,482.7999877929688,491.8699951171875,491.8699951171875,3505500.0,0.1775691387559808,426
2020-08-19,493.92999267578125,494.5,483.5,484.5299987792969,484.5299987792969,3156200.0,0.18370499999999965,408
2020-08-20,484.6900024414063,498.9400024414063,483.8900146484375,497.8999938964844,497.8999938964844,5132500.0,0.23323481675392616,386
2020-08-21,496.4599914550781,498.1300048828125,490.0,492.30999755859375,492.30999755859375,3921300.0,0.2814583113456458,382
2020-08-24,495.4400024414063,501.0,483.1600036621094,488.80999755859375,488.80999755859375,4762200.0,0.20054768392370548,370
2020-08-25,488.1900024414063,492.4700012207031,485.0899963378906,490.5799865722656,490.5799865722656,5727700.0,0.16525105740181265,337
2020-08-26,492.5,549.0399780273439,492.0799865722656,547.530029296875,547.530029296875,20373700.0,0.1792556756756754,378
2020-08-27,537.780029296875,541.0,521.25,526.27001953125,526.27001953125,9062900.0,0.18482390243902433,416
2020-08-28,532.0,539.0,522.0,523.8900146484375,523.8900146484375,4417500.0,0.17092985436893188,415
2020-08-31,521.1599731445311,531.989990234375,517.5800170898439,529.5599975585939,529.5599975585939,4941400.0,0.2429085714285711,425
2020-09-01,532.5999755859375,557.3900146484375,532.4500122070311,556.5499877929689,556.5499877929689,9572700.0,0.29438776978417236,425
2020-09-02,553.780029296875,556.5,537.3699951171875,552.8400268554689,552.8400268554689,5886900.0,0.15091401425178125,425
2020-09-03,545.0,554.0,521.3200073242189,525.75,525.75,9071100.0,0.23289482288828292,368
2020-09-04,520.1799926757811,527.3599853515625,485.9800109863281,516.0499877929689,516.0499877929689,8270100.0,0.17749506849315042,373
2020-09-07,,,,,,,0.2442928191489357,380
2020-09-08,498.3999938964844,522.0,495.0,507.0199890136719,507.0199890136719,5572700.0,0.18904259259259248,383
2020-09-09,519.2100219726561,520.0,492.5700073242188,500.1900024414063,500.1900024414063,6848100.0,0.1865052054794522,368
2020-09-10,503.3500061035156,506.2900085449219,478.8399963378906,480.6700134277344,480.6700134277344,6240200.0,0.18144172932330838,270
2020-09-11,486.489990234375,493.7300109863281,476.80999755859375,482.0299987792969,482.0299987792969,5035200.0,0.14767268292682917,411
2020-09-14,480.6199951171875,488.989990234375,471.2999877929688,476.260009765625,476.260009765625,7359100.0,0.18604403892944035,416
2020-09-15,484.0,497.4700012207031,481.6300048828125,495.989990234375,495.989990234375,5337000.0,0.1214874680306905,393
2020-09-16,499.989990234375,504.6600036621094,483.30999755859375,483.8599853515625,483.8599853515625,4394900.0,0.2085544736842102,385
2020-09-17,475.1600036621094,478.3999938964844,463.2699890136719,470.20001220703125,470.20001220703125,5379300.0,0.1248343007915566,385
