Date,Open,High,Low,Close,Adj Close,Volume,compound,Count
2020-03-09,,,,,,,0.13590646258503397,335
2020-03-10,,,,,,,0.15152694805194805,346
2020-03-11,,,,,,,0.2079065146579803,337
2020-03-12,,,,,,,0.049116019417475745,355
2020-03-13,,,,,,,0.09643782894736848,334
2020-03-16,,,,,,,0.1353974358974359,369
2020-03-17,,,,,,,0.1508091216216215,333
2020-03-18,,,,,,,0.054020952380952426,363
2020-03-19,,,,,,,0.15256913580246897,359
2020-03-20,,,,,,,0.1511038834951457,352
2020-03-23,,,,,,,0.1539440397350993,337
2020-03-24,,,,,,,0.1927130434782611,333
2020-03-25,,,,,,,0.20858038585209,346
2020-03-26,,,,,,,0.3292773195876289,230
2020-03-27,,,,,,,0.1910106299212598,353
2020-03-30,,,,,,,0.21013374999999995,355
2020-03-31,,,,,,,0.22759017543859628,322
2020-04-01,,,,,,,0.15090369003690024,309
2020-04-02,,,,,,,0.17689076923076916,371
2020-04-03,,,,,,,0.2779568807339449,378
2020-04-06,,,,,,,0.07547137546468399,351
2020-04-07,,,,,,,0.2123860215053762,306
2020-04-08,,,,,,,0.17993322033898304,322
2020-04-09,,,,,,,0.1594460966542751,298
2020-04-10,,,,,,,0.1747753333333331,337
2020-04-13,,,,,,,0.1667430463576157,338
2020-04-14,,,,,,,0.24791758620689666,322
2020-04-15,,,,,,,0.1321105263157894,345
2020-04-16,,,,,,,0.16968604651162794,331
2020-04-17,,,,,,,0.20208612099644116,335
2020-04-20,,,,,,,0.17254726688102884,347
2020-04-21,,,,,,,0.16311971830985905,330
2020-04-22,,,,,,,0.1452832713754645,305
2020-04-23,,,,,,,0.21744981818181805,322
2020-04-24,,,,,,,0.2706639175257726,329
2020-04-27,,,,,,,0.1540338645418327,305
2020-04-28,,,,,,,0.19158537414965995,340
2020-04-29,,,,,,,0.15441971326164872,326
2020-04-30,,,,,,,0.20198785714285702,336
2020-05-01,,,,,,,0.19320579150579145,298
2020-05-04,,,,,,,0.26815436507936474,298
2020-05-05,,,,,,,0.1830595155709341,330
2020-05-06,,,,,,,0.16095660377358495,346
2020-05-07,,,,,,,0.11968189300411518,340
2020-05-08,,,,,,,0.21587749077490762,345
2020-05-11,,,,,,,0.17221744186046514,310
2020-05-12,,,,,,,0.14508658008658012,276
2020-05-13,,,,,,,0.2877442687747036,310
2020-05-14,,,,,,,0.18039259259259238,313
2020-05-15,,,,,,,0.2013119999999999,325
2020-05-18,,,,,,,0.1903277153558053,299
2020-05-19,,,,,,,0.11856220735785931,354
2020-05-20,,,,,,,0.14298951048951056,333
2020-05-21,,,,,,,0.1643586715867157,333
2020-05-22,,,,,,,0.2479945255474451,316
2020-05-25,,,,,,,0.21523870967741926,297
2020-05-26,,,,,,,0.19099407114624503,298
2020-05-27,,,,,,,0.10077222222222225,334
2020-05-28,,,,,,,0.19096893939393944,321
2020-05-29,,,,,,,0.17293579335793346,313
2020-06-01,,,,,,,0.07759130434782621,335
2020-06-02,,,,,,,0.14908639705882348,322
2020-06-03,,,,,,,0.1870134545454544,344
2020-06-04,,,,,,,0.13559372693726932,307
2020-06-05,,,,,,,0.46002074829932044,370
2020-06-08,,,,,,,0.2530909090909089,328
2020-06-09,,,,,,,0.21143890675241145,356
2020-06-10,,,,,,,0.179244370860927,356
2020-06-11,,,,,,,0.229123970037453,319
2020-06-12,,,,,,,0.2713888178913738,377
2020-06-15,,,,,,,0.1759535564853556,280
2020-06-16,,,,,,,0.1424103092783504,333
2020-06-17,,,,,,,0.1811259385665533,400
2020-06-18,,,,,,,0.19694408163265295,280
2020-06-19,,,,,,,0.18935631399317399,334
2020-06-22,,,,,,,0.19419505300353357,329
2020-06-23,,,,,,,0.24379684210526292,320
2020-06-24,,,,,,,0.1648081911262798,324
2020-06-25,,,,,,,0.1541091872791518,324
2020-06-26,,,,,,,0.21331423357664228,324
2020-06-29,,,,,,,0.2740394265232975,325
2020-06-30,,,,,,,0.16652768361581932,198
2020-07-01,,,,,,,0.15237849462365594,314
2020-07-02,,,,,,,0.15871952380952373,231
2020-07-03,,,,,,,0.21086023622047248,287
2020-07-06,,,,,,,0.2687742187499995,320
2020-07-07,,,,,,,0.18261081081081088,268
2020-07-08,,,,,,,0.1706013333333333,246
2020-07-09,,,,,,,0.21599195402298835,301
2020-07-10,,,,,,,0.2397828996282526,291
2020-07-13,,,,,,,0.19906512455516007,310
2020-07-14,,,,,,,0.15188498293515343,320
2020-07-15,,,,,,,-0.11711101694915249,345
2020-07-16,,,,,,,0.13526586206896551,332
2020-07-17,,,,,,,0.1893633699633699,318
2020-07-20,,,,,,,0.1665709677419355,311
2020-07-21,,,,,,,0.16864590163934412,345
2020-07-22,,,,,,,0.19867517482517455,333
2020-07-23,,,,,,,0.1938101754385966,328
2020-07-24,,,,,,,0.14951780821917815,251
2020-07-27,,,,,,,0.16334843749999986,319
2020-07-28,,,,,,,0.23786480836236926,338
2020-07-29,,,,,,,0.2179825581395348,315
2020-07-30,,,,,,,0.1754632653061225,291
2020-07-31,,,,,,,0.1336928853754941,311
2020-08-03,,,,,,,0.1587683823529411,318
2020-08-04,,,,,,,0.228062162162162,298
2020-08-05,,,,,,,0.28819192307692304,326
2020-08-06,,,,,,,0.2046720306513409,309
2020-08-07,,,,,,,0.21877118644067783,279
2020-08-10,,,,,,,0.1313961538461538,306
2020-08-11,,,,,,,0.15090812720848043,316
2020-08-12,,,,,,,0.14639926739926729,313
2020-08-13,,,,,,,0.13382078853046595,340
2020-08-14,,,,,,,0.3547660649819492,357
2020-08-17,,,,,,,0.18237049180327852,295
2020-08-18,,,,,,,0.10484121621621617,333
2020-08-19,,,,,,,0.17493706293706293,332
2020-08-20,,,,,,,0.20846776315789461,360
2020-08-21,,,,,,,0.1323672862453531,318
2020-08-24,,,,,,,0.2298479338842975,281
2020-08-25,,,,,,,0.11789214285714296,310
2020-08-26,,,,,,,0.3165007092198576,333
2020-08-27,,,,,,,0.220412,315
2020-08-28,,,,,,,0.31151920289855045,325
2020-08-31,,,,,,,0.26677931034482727,330
2020-09-01,,,,,,,0.18373481481481482,330
2020-09-02,,,,,,,0.2470172535211266,340
2020-09-03,,,,,,,0.0851979919678715,315
2020-09-04,,,,,,,0.27182150170648417,324
2020-09-07,,,,,,,0.11209543859649128,334
2020-09-08,,,,,,,0.15341666666666656,329
2020-09-09,,,,,,,0.16153648068669518,276
2020-09-10,,,,,,,0.17671621621621625,255
2020-09-11,,,,,,,0.22165867158671576,305
2020-09-14,,,,,,,0.26321972318339093,326
2020-09-15,,,,,,,0.21674223107569723,306
2020-09-16,,,,,,,0.22897309236947788,293
2020-09-17,,,,,,,0.2556254480286737,324
2020-09-18,,,,,,,0.3973792253521129,331
2020-09-21,,,,,,,0.15388295454545445,295
2020-09-22,,,,,,,0.18762651515151516,301
2020-09-23,,,,,,,0.23513127413127413,299
2020-09-24,,,,,,,0.21531880341880333,261
2020-09-25,,,,,,,0.1318561983471074,271
2020-09-28,,,,,,,0.1906880851063829,268
2020-09-29,,,,,,,0.2353933823529412,153
2020-09-30,,,,,,,0.22871757812499985,282
2020-10-01,100.0,100.0,100.0,100.0,100.0,0.0,0.20031814814814786,305
2020-10-02,100.0,100.0,100.0,100.0,100.0,0.0,0.19843640167364007,259
2020-10-05,100.02999877929688,100.04000091552734,99.99500274658205,99.99500274658205,99.99500274658205,10725.0,0.13989962406015025,309
2020-10-06,100.01000213623048,100.02999877929688,100.01000213623048,100.02999877929688,100.02999877929688,10080.0,0.1645222222222221,274
2020-10-07,99.9499969482422,99.95999908447266,99.91999816894531,99.91999816894531,99.91999816894531,6350.0,0.2097358490566038,303
2020-10-08,99.98999786376952,99.99500274658205,99.9717025756836,99.99500274658205,99.99500274658205,650.0,0.2527657142857141,320
2020-10-09,99.97000122070312,99.9800033569336,99.94000244140624,99.94000244140624,99.94000244140624,1820.0,0.17315333333333344,312
2020-10-12,99.95999908447266,99.97000122070312,99.94000244140624,99.94000244140624,99.94000244140624,5685.0,0.26409079497907945,285
2020-10-13,99.97899627685548,99.98999786376952,99.96320343017578,99.96499633789062,99.96499633789062,3635.0,0.23356311475409822,291
2020-10-14,100.0,100.0,99.9749984741211,99.9749984741211,99.9749984741211,3985.0,0.10846923076923078,381
2020-10-15,100.0,100.0,99.94499969482422,99.94499969482422,99.94499969482422,3312.0,0.2189016025641025,353
2020-10-16,99.9499969482422,99.95999908447266,99.9250030517578,99.9250030517578,99.9250030517578,2135.0,0.19428552188552184,366
2020-10-19,99.91000366210938,99.91999816894531,99.88999938964844,99.88999938964844,99.88999938964844,126687.0,0.1742200704225351,327
2020-10-20,99.84709930419922,99.84709930419922,99.84709930419922,99.84709930419922,99.84709930419922,29.0,0.18714499999999992,341
2020-10-21,99.83999633789062,99.83999633789062,99.82430267333984,99.82430267333984,99.82430267333984,320.0,0.2532245283018864,326
2020-10-22,99.77999877929688,99.77999877929688,99.75,99.75,99.75,5600.0,0.2575194552529182,302
2020-10-23,99.80999755859376,99.80999755859376,99.79000091552734,99.79000091552734,99.79000091552734,4617.0,0.16462836363636346,303
2020-10-26,99.88999938964844,99.88999938964844,99.86000061035156,99.86000061035156,99.86000061035156,3900.0,0.2137224199288255,326
2020-10-27,99.93000030517578,99.93000030517578,99.91500091552734,99.91500091552734,99.91500091552734,710.0,0.14441107142857132,335
2020-10-28,99.91000366210938,99.91000366210938,99.88500213623048,99.88500213623048,99.88500213623048,704.0,0.19915108695652164,326
2020-10-29,99.81999969482422,99.81999969482422,99.7699966430664,99.7699966430664,99.7699966430664,830.0,0.1611301158301158,286
2020-10-30,99.69989776611328,99.69989776611328,99.69989776611328,99.69989776611328,99.69989776611328,29.0,0.19948625954198465,307
2020-11-02,99.70240020751952,99.70240020751952,99.70240020751952,99.70240020751952,99.70240020751952,1.0,0.19353380281690122,327
2020-11-03,99.66500091552734,99.66500091552734,99.66500091552734,99.66500091552734,99.66500091552734,1.0,0.21618541666666644,310
2020-11-04,99.95999908447266,99.9800033569336,99.95899963378906,99.97480010986328,99.97480010986328,2561.0,0.31267076923076953,302
2020-11-05,99.99870300292969,99.99870300292969,99.99870300292969,99.99870300292969,99.99870300292969,1.0,0.13457644628099177,302
2020-11-06,99.88999938964844,99.94000244140624,99.88999938964844,99.90480041503906,99.90480041503906,1001.0,0.24016481481481491,323
2020-11-09,99.70999908447266,99.74629974365234,99.70099639892578,99.74629974365234,99.74629974365234,4126.0,0.24929518518518526,314
2020-11-10,99.68900299072266,99.68900299072266,99.63999938964844,99.63999938964844,99.63999938964844,100.0,0.21423534136546188,292
2020-11-11,99.66899871826172,99.66999816894531,99.6552963256836,99.6552963256836,99.6552963256836,1004.0,0.17751921708185053,322
2020-11-12,99.78900146484376,99.79000091552734,99.77410125732422,99.77410125732422,99.77410125732422,4256.0,0.12587022900763356,336
2020-11-13,99.77059936523438,99.77059936523438,99.77059936523438,99.77059936523438,99.77059936523438,1.0,0.20155182481751827,315
2020-11-16,99.79900360107422,99.8000030517578,99.7699966430664,99.7699966430664,99.7699966430664,876.0,0.18458398576512458,318
2020-11-17,99.8499984741211,99.8499984741211,99.8499984741211,99.8499984741211,99.8499984741211,1.0,0.1514984435797665,318
2020-11-18,99.8499984741211,99.8499984741211,99.8499984741211,99.8499984741211,99.8499984741211,1.0,0.20552007434944225,311
2020-11-19,99.88999938964844,99.88999938964844,99.88999938964844,99.88999938964844,99.88999938964844,1.0,0.1958257950530035,331
2020-11-20,99.91000366210938,99.94000244140624,99.91000366210938,99.91500091552734,99.91500091552734,4981.0,0.16719702602230493,329
2020-11-23,99.89900207519531,99.9000015258789,99.88500213623048,99.88500213623048,99.88500213623048,553.0,-0.008758302583025807,338
2020-11-24,99.88500213623048,99.88500213623048,99.88500213623048,99.88500213623048,99.88500213623048,1.0,0.27073203124999956,314
2020-11-25,99.95999908447266,99.95999908447266,99.91000366210938,99.91000366210938,99.91000366210938,701.0,0.15306563706563703,298
2020-11-26,,,,,,,0.19734738955823286,295
2020-11-27,99.98999786376952,99.98999786376952,99.98999786376952,99.98999786376952,99.98999786376952,1.0,0.2271206896551724,325
2020-11-30,100.06999969482422,100.06999969482422,100.04499816894531,100.04499816894531,100.04499816894531,2066.0,0.19420701754385947,329
2020-12-01,99.87999725341795,99.91899871826172,99.87999725341795,99.90059661865234,99.90059661865234,1100.0,0.18073195488721802,322
2020-12-02,99.875,99.875,99.875,99.875,99.875,1.0,0.19804960937499985,314
2020-12-03,99.9749984741211,99.9749984741211,99.9749984741211,99.9749984741211,99.9749984741211,1.0,0.2047124463519312,275
2020-12-04,99.86080169677734,99.86080169677734,99.86080169677734,99.86080169677734,99.86080169677734,1.0,0.19204325259515573,324
2020-12-07,99.9800033569336,99.9800033569336,99.95500183105469,99.95500183105469,99.95500183105469,1800.0,0.1503620155038759,293
2020-12-08,100.00900268554688,100.00900268554688,99.97000122070312,99.97000122070312,99.97000122070312,1303.0,0.14421471698113197,339
2020-12-09,99.86000061035156,99.86000061035156,99.84500122070312,99.8550033569336,99.8550033569336,1650.0,0.22128111587982838,257
2020-12-10,99.91000366210938,99.9499969482422,99.9031982421875,99.93000030517578,99.93000030517578,3907.0,0.11141030534351141,299
2020-12-11,100.01609802246094,100.01609802246094,100.01609802246094,100.01609802246094,100.01609802246094,33.0,0.17274250000000005,322
2020-12-14,100.0189971923828,100.0199966430664,99.99500274658205,99.99500274658205,99.99500274658205,425.0,0.14235439330543934,290
2020-12-15,100.01000213623048,100.01000213623048,100.00499725341795,100.00499725341795,100.00499725341795,1351.0,0.2344507692307692,303
2020-12-16,100.00499725341795,100.00499725341795,100.00499725341795,100.00499725341795,100.00499725341795,39.0,0.24664125560538108,327
2020-12-17,100.08999633789062,100.08999633789062,99.99500274658205,99.99500274658205,99.99500274658205,1218.0,0.23714100418410053,291
2020-12-18,100.0000991821289,100.0000991821289,99.98500061035156,99.98500061035156,99.98500061035156,1000.0,0.25958962962962967,331
2020-12-21,99.98899841308594,99.98999786376952,99.96009826660156,99.96009826660156,99.96009826660156,2345.0,0.15443494423791826,324
2020-12-22,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,10.0,0.19255555555555542,321
2020-12-23,99.98999786376952,100.0,99.98999786376952,99.99009704589844,99.99009704589844,1414.0,0.1665755555555556,291
2020-12-24,100.02670288085938,100.02670288085938,100.02670288085938,100.02670288085938,100.02670288085938,2.0,0.19267074235807857,268
2020-12-25,,,,,,,0.25113596491228035,270
2020-12-28,100.06300354003906,100.06300354003906,100.06300354003906,100.06300354003906,100.06300354003906,2.0,0.14984279661016947,315
2020-12-29,100.06500244140624,100.06500244140624,100.06500244140624,100.06500244140624,100.06500244140624,2.0,0.13054243697479004,299
2020-12-30,100.10459899902344,100.10459899902344,100.10459899902344,100.10459899902344,100.10459899902344,2.0,0.24362680412371118,281
2020-12-31,100.16000366210938,100.16000366210938,100.15499877929688,100.15499877929688,100.15499877929688,102.0,0.2057348360655737,301
2021-01-01,,,,,,,0.221660153256705,324
2021-01-04,100.1229019165039,100.1229019165039,100.1229019165039,100.1229019165039,100.1229019165039,2.0,0.16910593607305946,291
2021-01-05,100.05999755859376,100.07990264892578,100.0500030517578,100.0500030517578,100.0500030517578,751.0,0.17575672268907566,296
2021-01-06,99.85900115966795,99.87460327148438,99.85900115966795,99.87460327148438,99.87460327148438,109.0,0.11862300469483568,304
2021-01-07,99.83000183105469,99.83000183105469,99.78500366210938,99.8136978149414,99.8136978149414,2099.0,0.26581954545454545,302
2021-01-08,99.7249984741211,99.7249984741211,99.7249984741211,99.7249984741211,99.7249984741211,3.0,0.3515909090909087,348
2021-01-11,99.66500091552734,99.66500091552734,99.66500091552734,99.66500091552734,99.66500091552734,1.0,0.23302620320855624,284
2021-01-12,99.66470336914062,99.66470336914062,99.66470336914062,99.66470336914062,99.66470336914062,1.0,0.2158150837988827,247
2021-01-13,99.75689697265624,99.75689697265624,99.75689697265624,99.75689697265624,99.75689697265624,66.0,0.17096379310344817,315
2021-01-14,99.81999969482422,99.81999969482422,99.72699737548828,99.72699737548828,99.72699737548828,333.0,0.18777711442786074,266
2021-01-15,99.80770111083984,99.80770111083984,99.80770111083984,99.80770111083984,99.80770111083984,1.0,0.2709975609756097,208
2021-01-18,,,,,,,0.1868342222222221,331
2021-01-19,99.83499908447266,99.83499908447266,99.83499908447266,99.83499908447266,99.83499908447266,2.0,0.20150131004366817,306
2021-01-20,99.83570098876952,99.83570098876952,99.83570098876952,99.83570098876952,99.83570098876952,3.0,0.21287631578947372,277
2021-01-21,99.79499816894531,99.79499816894531,99.79499816894531,99.79499816894531,99.79499816894531,193.0,0.30189189189189164,339
2021-01-22,99.83489990234376,99.83489990234376,99.83489990234376,99.83489990234376,99.83489990234376,66.0,0.2175817073170732,305
2021-01-25,99.91719818115234,99.91719818115234,99.91719818115234,99.91719818115234,99.91719818115234,66.0,0.18480622568093377,302
2021-01-26,99.9499969482422,99.9499969482422,99.88999938964844,99.91500091552734,99.91500091552734,841.0,0.26098135593220334,299
2021-01-27,99.89630126953124,99.89630126953124,99.89630126953124,99.89630126953124,99.89630126953124,1.0,0.27247543859649104,304
2021-01-28,99.85489654541016,99.85489654541016,99.85489654541016,99.85489654541016,99.85489654541016,1.0,0.14606444444444447,319
2021-01-29,99.8489990234375,99.84929656982422,99.8489990234375,99.84929656982422,99.84929656982422,1503.0,0.2130776649746194,266
2021-02-01,99.87999725341795,99.87999725341795,99.87100219726562,99.87100219726562,99.87100219726562,702.0,0.23743450980392153,319
2021-02-02,99.80960083007812,99.80960083007812,99.80960083007812,99.80960083007812,99.80960083007812,2.0,0.2369003891050584,328
2021-02-03,99.78900146484376,99.8000030517578,99.76499938964844,99.76499938964844,99.76499938964844,800.0,0.19757512195121957,276
2021-02-04,99.78500366210938,99.78500366210938,99.78500366210938,99.78500366210938,99.78500366210938,2.0,0.14884279661016955,294
2021-02-05,99.7615966796875,99.7615966796875,99.7615966796875,99.7615966796875,99.7615966796875,1502.0,0.25835213675213675,309
2021-02-08,99.80999755859376,99.80999755859376,99.75240325927734,99.75240325927734,99.75240325927734,3318.0,0.2444424050632912,311
2021-02-09,99.83000183105469,99.83999633789062,99.7699966430664,99.78500366210938,99.78500366210938,6819.0,0.19888374384236446,314
2021-02-10,99.8499984741211,99.87139892578124,99.8499984741211,99.87139892578124,99.87139892578124,351.0,0.20479112149532697,285
2021-02-11,99.8550033569336,99.86509704589844,99.8550033569336,99.86509704589844,99.86509704589844,531.0,0.13462740384615388,314
2021-02-12,99.81900024414062,99.81900024414062,99.78459930419922,99.78459930419922,99.78459930419922,1878.0,0.115997,299
2021-02-15,,,,,,,0.2172328703703704,262
2021-02-16,99.58899688720705,99.5999984741211,99.5290985107422,99.5290985107422,99.5290985107422,4815.0,0.1686871287128713,298
2021-02-17,99.55999755859376,99.58000183105469,99.55999755859376,99.56500244140624,99.56500244140624,1864.0,0.09148055555555554,292
2021-02-18,99.58499908447266,99.58499908447266,99.58499908447266,99.58499908447266,99.58499908447266,9.0,0.21651293532338317,293
2021-02-19,99.45500183105469,99.45500183105469,99.45500183105469,99.45500183105469,99.45500183105469,598.0,0.16899004975124382,325
2021-02-22,99.3550033569336,99.3550033569336,99.3550033569336,99.3550033569336,99.3550033569336,1578.0,0.16106740088105737,316
2021-02-23,99.41799926757812,99.4198989868164,99.3988037109375,99.3988037109375,99.3988037109375,401.0,0.18829655172413803,279
2021-02-24,99.3644027709961,99.3644027709961,99.3644027709961,99.3644027709961,99.3644027709961,12.0,0.2328623456790124,275
2021-02-25,98.91010284423828,98.91010284423828,98.7531967163086,98.7531967163086,98.7531967163086,304.0,0.1576386178861788,366
2021-02-26,98.98310089111328,98.98310089111328,98.98310089111328,98.98310089111328,98.98310089111328,70.0,0.22114218009478667,312
2021-03-01,99.05719757080078,99.10759735107422,99.05719757080078,99.10759735107422,99.10759735107422,407.0,0.1756665254237288,318
2021-03-02,99.19000244140624,99.19000244140624,99.16000366210938,99.18000030517578,99.18000030517578,965.0,0.24649586776859492,323
2021-03-03,98.98999786376952,99.01180267333984,98.98999786376952,99.01180267333984,99.01180267333984,510.0,0.2838545454545454,243
2021-03-04,98.84500122070312,98.84500122070312,98.84500122070312,98.84500122070312,98.84500122070312,2.0,0.20015641025641018,326
2021-03-05,98.75,98.76000213623048,98.75,98.76000213623048,98.76000213623048,100.0,0.22989354838709677,351
2021-03-08,98.58000183105469,98.58000183105469,98.53050231933594,98.53050231933594,98.53050231933594,101.0,0.21409708737864078,302
2021-03-09,98.64199829101562,98.64199829101562,98.625,98.625,98.625,917.0,0.20376434426229517,308
2021-03-10,98.73919677734376,98.73919677734376,98.73919677734376,98.73919677734376,98.73919677734376,1.0,0.17830638297872323,307
2021-03-11,98.8416976928711,98.8416976928711,98.8416976928711,98.8416976928711,98.8416976928711,1.0,0.21687811158798262,337
2021-03-12,98.58000183105469,98.5999984741211,98.58000183105469,98.59259796142578,98.59259796142578,4201.0,0.10724800000000007,313
2021-03-15,98.61830139160156,98.61830139160156,98.61830139160156,98.61830139160156,98.61830139160156,1.0,0.199192477876106,306
2021-03-16,98.62940216064452,98.62940216064452,98.62940216064452,98.62940216064452,98.62940216064452,600.0,0.20259849246231154,260
2021-03-17,98.54000091552734,98.70149993896484,98.54000091552734,98.70149993896484,98.70149993896484,200.0,0.42920524017467293,352
2021-03-18,98.51000213623048,98.5167007446289,98.48979949951172,98.48979949951172,98.48979949951172,2009.0,0.28626049382716023,341
2021-03-19,98.47730255126952,98.47730255126952,98.47730255126952,98.47730255126952,98.47730255126952,1.0,0.26750296610169505,301
2021-03-22,98.54499816894531,98.56500244140624,98.54499816894531,98.56500244140624,98.56500244140624,108.0,0.20826039603960378,279
2021-03-23,98.63999938964844,98.6876983642578,98.63999938964844,98.6876983642578,98.6876983642578,101.0,0.17431363636363637,264
2021-03-24,98.72579956054688,98.72579956054688,98.72579956054688,98.72579956054688,98.72579956054688,1.0,0.09399326923076926,308
2021-03-25,98.73179626464844,98.73179626464844,98.73179626464844,98.73179626464844,98.73179626464844,10.0,0.2034483412322274,298
2021-03-26,98.65899658203124,98.66000366210938,98.63500213623048,98.63500213623048,98.63500213623048,678.0,0.2326017391304346,320
2021-03-29,98.5365982055664,98.5365982055664,98.5365982055664,98.5365982055664,98.5365982055664,1.0,0.17681991525423718,299
2021-03-30,98.51280212402344,98.51280212402344,98.51280212402344,98.51280212402344,98.51280212402344,1.0,0.24813098591549282,270
2021-03-31,98.4800033569336,98.5146026611328,98.4800033569336,98.5146026611328,98.5146026611328,504.0,0.2060313953488372,222
2021-04-01,98.5999984741211,98.6449966430664,98.58999633789062,98.6449966430664,98.6449966430664,1604.0,0.30011173913043465,308
2021-04-02,,,,,,,0.2616477732793523,340
2021-04-05,98.4990005493164,98.52320098876952,98.4990005493164,98.52320098876952,98.52320098876952,400.0,0.28050220588235286,177
2021-04-06,98.63999938964844,98.71089935302734,98.63999938964844,98.71089935302734,98.71089935302734,2001.0,0.2506660377358489,352
2021-04-07,98.72000122070312,98.7300033569336,98.72000122070312,98.72160339355469,98.72160339355469,1000.0,-0.00598243902439023,329
